label,subject,message,sender,created_at,has_attachment
spam,$$$,"This is a one-time message This is not spam Apply now Guaranteed approval Confidential business proposal This email is sent in compliance with No risk involved Best rates guaranteed

Click here: http://bit.ly/2X3fake",richard.miller@corp.co,2024-12-31 01:19:11,False
spam,FREE MONEY,"Apply now Easy loans Please respond ASAP Exclusive promotion for selected customers

Click here: http://bit.ly/2X3fake",lisa.thompson@enterprise.net,2025-02-10 01:19:11,True
legitimate,Meeting Tomorrow,"The team has completed Let's connect this week to discuss

Best regards,
Richard Brown",richard.brown@company.org,2025-01-09 01:19:11,False
legitimate,Schedule Change,"I wanted to follow up on I've reviewed the document Let me know if you have any questions I'm available to meet on Just checking in about Here are the details you requested

Best regards,
Daniel Johnson",daniel.johnson@icloud.com,2025-02-03 01:19:11,False
legitimate,Document Review,As discussed in our meeting We need your input on Here's a summary of our discussion,james.smith@zoho.com,2025-03-17 01:19:11,True
spam,URGENT,Your application has been pre-approved To unsubscribe We found your email in our database Meet singles in your area Best rates guaranteed Don't miss this exclusive opportunity This email is sent in compliance with,lisa.moore@outlook.com,2025-02-16 01:19:11,False
legitimate,Policy Change,"Hi,

We value your business The team has completed Can we schedule a meeting to discuss Your account has been updated Please find attached Here are the details you requested",daniel.brown@corp.co,2025-03-04 01:19:11,False
legitimate,Quarterly Review,I'm concerned about the timeline Thank you for your time Let's connect this week to discuss Just checking in about I'm writing to inform you,michael.brown@zoho.com,2025-02-16 01:19:11,True
spam,Eliminate Debt,"Limited time offer No risk involved Your application has been pre-approved Secret method revealed We tried to contact you Please verify your account This is not spam

To unsubscribe, reply with STOP",robert.martinez@mail.com,2025-03-26 01:19:11,True
legitimate,Project Update,"Hi,

Here are the details you requested This is a reminder about I'm available to meet on The team has completed Looking forward to your reply",thomas.thomas@enterprise.net,2025-01-30 01:19:11,True
legitimate,Calendar Invite,I wanted to follow up on This is a reminder about I'm available to meet on We're making progress on I hope this email finds you well Let's discuss this further,richard.white@icloud.com,2025-01-22 01:19:11,True
legitimate,Calendar Invite,The deadline for this project is Your order has been shipped Here's a summary of our discussion Let's discuss this further Here are the details you requested,daniel.miller@mail.com,2025-02-03 01:19:11,True
legitimate,Reminder: Deadline,Let's connect this week to discuss Let's discuss this further The deadline for this project is Here's a summary of our discussion Thank you for your purchase Your account has been updated,emily.jackson@enterprise.net,2025-02-15 01:19:11,True
legitimate,Technical Issue,"This is a reminder about Your account has been updated

Best regards,
Patricia Rodriguez",patricia.rodriguez@gmail.com,2025-01-27 01:19:11,True
spam,Act Now,Please verify your account Confidential business proposal Lose weight fast This is a one-time message We need your information Government grants Meet singles in your area,daniel.martin@corp.co,2025-01-09 01:19:11,False
legitimate,Document Review,I'm writing to inform you Your order has been shipped This is a reminder about Thank you for your time,daniel.miller@company.org,2024-12-31 01:19:11,True
legitimate,Company Event,"The team has completed Here are the details you requested

Best regards,
Jennifer Moore",jennifer.moore@icloud.com,2025-01-12 01:19:11,False
spam,Special Promotion,"Please respond ASAP This is a one-time message Best rates guaranteed Confidential business proposal

To unsubscribe, reply with STOP",david.garcia@zoho.com,2025-01-30 01:19:11,False
legitimate,Survey Response,Let me know if you have any questions Please find attached Thank you for your purchase,thomas.williams@corp.co,2025-02-28 01:19:11,True
legitimate,Question about Report,Let's connect this week to discuss I'm writing to inform you Looking forward to your reply The deadline for this project is I hope this email finds you well,richard.jackson@business.com,2025-02-07 01:19:11,True
legitimate,Conference Registration,"Hi,

Please update your information The deadline for this project is Please find attached",elizabeth.anderson@gmail.com,2025-02-05 01:19:11,True
legitimate,Job Application,This is a reminder about Let's connect this week to discuss We need your input on The team has completed,matthew.miller@yahoo.com,2024-12-31 01:19:11,True
spam,RE: Eliminate Debt,"Congratulations, you've been selected This is a one-time message Best rates guaranteed",james.brown@company.org,2025-02-09 01:19:11,True
legitimate,Job Application,"Hi,

We need your input on We value your business",mary.williams@protonmail.com,2025-03-03 01:19:11,True
spam,ACT NOW,"Best rates guaranteed Congratulations, you've been selected 100% satisfaction guarantee Government grants

Click here: http://bit.ly/2X3fake",jane.johnson@outlook.com,2025-03-13 01:19:11,True
spam,Best Rates !!!,Best rates guaranteed Wire transfer required To unsubscribe No credit check necessary Please respond ASAP Don't miss this exclusive opportunity Please verify your account,sarah.smith@enterprise.net,2025-03-16 01:19:11,False
spam,RE: Big Savings,Exclusive promotion for selected customers Apply now No credit check necessary Please verify your account Lose weight fast This is not spam This is not a scam,matthew.taylor@zoho.com,2025-02-28 01:19:11,False
legitimate,Policy Change,"Hi,

Please review and approve Please update your information We value your business Thank you for your time I'm concerned about the timeline",jennifer.martinez@zoho.com,2025-02-19 01:19:11,False
legitimate,Reminder: Deadline,"Your account has been updated Please update your information

Best regards,
Emily Smith",emily.smith@company.org,2025-02-19 01:19:11,True
legitimate,New Employee Introduction,Your account has been updated Please update your information Let me know if you have any questions Please review and approve Let's connect this week to discuss Looking forward to your reply,matthew.moore@outlook.com,2025-02-16 01:19:11,True
spam,RE: Exclusive Deal,No risk involved Meet singles in your area Government grants We need your information This is not spam,lisa.jackson@business.com,2025-01-24 01:19:11,False
legitimate,Customer Support,"Hi,

This is a reminder about Your account has been updated We value your business The deadline for this project is Let me know if you have any questions Let's connect this week to discuss",robert.williams@yandex.com,2025-02-02 01:19:11,True
legitimate,Project Update,"We're making progress on Thank you for your purchase The team has completed

Best regards,
Matthew Moore",matthew.moore@hotmail.com,2025-02-05 01:19:11,True
spam,RE: INVESTMENT OPPORTUNITY,Wire transfer required To unsubscribe We need your information Limited time offer,patricia.williams@yandex.com,2025-01-10 01:19:11,True
legitimate,Technical Issue,Your order has been shipped Let's discuss this further Your account has been updated Your feedback would be appreciated Here are the details you requested,daniel.johnson@yahoo.com,2025-02-08 01:19:11,True
spam,Investment Opportunity,Act now before it's too late Exclusive promotion for selected customers Best rates guaranteed,patricia.anderson@yahoo.com,2025-03-27 01:19:11,False
legitimate,Performance Review,"Hi,

I've shared the document with the team Thank you for your purchase We value your business",john.garcia@outlook.com,2025-01-09 01:19:11,True
legitimate,Office Announcement,I'm available to meet on I hope this email finds you well This is a reminder about,jane.garcia@gmail.com,2025-03-08 01:19:11,True
legitimate,Technical Issue,Here's a summary of our discussion I've reviewed the document I wanted to follow up on,lisa.martinez@mail.com,2025-03-04 01:19:11,True
spam,You've Won!,"Please verify your account Claim your prize now Act now before it's too late This is not a scam Secret method revealed No credit check necessary Wire transfer required

To unsubscribe, reply with STOP",jennifer.brown@yandex.com,2025-02-01 01:19:11,False
legitimate,Calendar Invite,"Hi,

The team has completed As discussed in our meeting Let's discuss this further Your feedback would be appreciated",charles.brown@corp.co,2025-01-03 01:19:11,True
spam,Big Savings,"Click here to claim Secret method revealed This is a one-time message

Click here: http://bit.ly/2X3fake",susan.moore@mail.com,2025-02-24 01:19:11,False
legitimate,Survey Response,"Please update your information I'm concerned about the timeline

Best regards,
Daniel Johnson",daniel.johnson@business.com,2025-03-28 01:19:11,True
legitimate,Job Application,"Hi,

Your feedback would be appreciated I'm writing to inform you We're making progress on Let me know if you have any questions

Best regards,
John Rodriguez",john.rodriguez@zoho.com,2025-01-22 01:19:11,True
spam,RE: Easy Money !!!,"Meet singles in your area Overseas investment opportunity This is a one-time message This email is sent in compliance with Apply now

Click here: http://bit.ly/2X3fake

To unsubscribe, reply with STOP",charles.martinez@yahoo.com,2025-01-17 01:19:11,False
legitimate,Office Announcement,I've reviewed the document Just checking in about,patricia.wilson@mail.com,2025-03-30 01:19:11,False
legitimate,Weekly Status,"Hi,

Just checking in about Your account has been updated Looking forward to your reply I'm concerned about the timeline",michael.thompson@corp.co,2025-01-22 01:19:11,True
legitimate,Team Availability,"Hi,

Please update your information As discussed in our meeting Thank you for your purchase Can we schedule a meeting to discuss Thank you for your time

Best regards,
Robert Martinez",robert.martinez@firm.io,2025-01-29 01:19:11,True
legitimate,Calendar Invite,Here are the details you requested As discussed in our meeting Looking forward to your reply Your order has been shipped,thomas.anderson@company.org,2025-03-02 01:19:11,True
legitimate,Survey Response,I've reviewed the document The team has completed I've shared the document with the team,mary.jackson@yandex.com,2025-01-21 01:19:11,True
legitimate,Company Event,"The team has completed Here are the details you requested I hope this email finds you well Your order has been shipped Thank you for your time

Best regards,
Emily Johnson",emily.johnson@zoho.com,2025-03-13 01:19:11,True
legitimate,Company Event,As discussed in our meeting Let's connect this week to discuss We're making progress on Your order has been shipped Let me know if you have any questions Just checking in about,charles.brown@gmail.com,2025-02-05 01:19:11,True
legitimate,Reminder: Deadline,"Hi,

Please review and approve The deadline for this project is This is a reminder about We're making progress on Just checking in about",linda.martin@hotmail.com,2025-02-27 01:19:11,True
legitimate,Question about Report,"Hi,

Your order has been shipped Thank you for your purchase Just checking in about The deadline for this project is Your account has been updated I wanted to follow up on",john.thompson@corp.co,2025-03-11 01:19:11,True
legitimate,Schedule Change,"Hi,

Your order has been shipped The deadline for this project is Looking forward to your reply Thank you for your time Let's connect this week to discuss

Best regards,
Jane Hernandez",jane.hernandez@yandex.com,2025-03-02 01:19:11,True
legitimate,Job Application,"Your account has been updated I've reviewed the document As discussed in our meeting Let's discuss this further We need your input on I'm available to meet on

Best regards,
John White",john.white@zoho.com,2025-03-04 01:19:11,True
spam,Easy Money,"Exclusive promotion for selected customers Guaranteed approval Limited time offer Act now before it's too late Apply now Easy loans

Click here: http://bit.ly/2X3fake",david.anderson@hotmail.com,2025-03-02 01:19:11,False
legitimate,Training Session,I've reviewed the document We value your business Looking forward to your reply Thank you for your time Please review and approve Your account has been updated,jane.white@icloud.com,2025-03-14 01:19:11,False
legitimate,Upcoming Vacation,Your order has been shipped Looking forward to your reply Here's a summary of our discussion Thank you for your time Let's discuss this further Thank you for your purchase,daniel.brown@hotmail.com,2025-03-13 01:19:11,True
spam,CASH ADVANCE,"No risk involved Your application has been pre-approved Claim your prize now To unsubscribe

To unsubscribe, reply with STOP",elizabeth.thompson@company.org,2025-01-12 01:19:11,False
spam,Fast Cash,Please respond ASAP Claim your prize now Don't miss this exclusive opportunity Guaranteed approval We tried to contact you Please verify your account Apply now,mary.smith@yandex.com,2025-02-21 01:19:11,False
spam,RE: Low Interest Rates,"Don't miss this exclusive opportunity This is a one-time message Exclusive promotion for selected customers This is not spam

To unsubscribe, reply with STOP",emily.jones@hotmail.com,2025-02-04 01:19:11,False
legitimate,Team Availability,"Hi,

I've reviewed the document We're making progress on",mary.brown@corp.co,2025-02-06 01:19:11,False
legitimate,Office Announcement,"Hi,

Your feedback would be appreciated Please update your information Please find attached Your account has been updated Your order has been shipped We value your business

Best regards,
David Smith",david.smith@outlook.com,2025-01-22 01:19:11,True
spam,Discount,Claim your prize now We need your information No risk involved,james.moore@yandex.com,2025-01-10 01:19:11,False
spam,Get Rich !!!,"We found your email in our database This is not a scam Congratulations, you've been selected We need your information

Click here: http://bit.ly/2X3fake

To unsubscribe, reply with STOP",emily.white@gmail.com,2025-01-20 01:19:11,True
spam,RE: URGENT,"Confidential business proposal This is not spam Wire transfer required This email is sent in compliance with Act now before it's too late 100% satisfaction guarantee This is a one-time message

Click here: http://bit.ly/2X3fake",robert.miller@enterprise.net,2025-03-10 01:19:11,False
legitimate,Calendar Invite,Let's discuss this further Your account has been updated Let's connect this week to discuss I'm concerned about the timeline Looking forward to your reply I hope this email finds you well,jane.rodriguez@enterprise.net,2025-01-28 01:19:11,True
legitimate,Weekly Status,We're making progress on Let's connect this week to discuss,michael.thomas@mail.com,2025-03-17 01:19:11,True
legitimate,Feedback Request,"Hi,

I'm available to meet on We're making progress on I hope this email finds you well The team has completed This is a reminder about",susan.thomas@outlook.com,2025-01-25 01:19:11,False
spam,RE: Don't Miss Out,Exclusive promotion for selected customers Government grants Please respond ASAP,daniel.martin@outlook.com,2025-03-31 01:19:11,False
legitimate,Survey Response,"Hi,

I'm writing to inform you The team has completed Let's discuss this further Just checking in about

Best regards,
Robert Thomas",robert.thomas@enterprise.net,2025-02-24 01:19:11,True
legitimate,Your Order Confirmation,"Hi,

Looking forward to your reply We're making progress on I wanted to follow up on

Best regards,
James Rodriguez",james.rodriguez@enterprise.net,2025-03-23 01:19:11,True
legitimate,Policy Change,Thank you for your purchase I'm writing to inform you Let's connect this week to discuss The team has completed Your account has been updated,richard.jackson@firm.io,2025-01-26 01:19:11,False
legitimate,Information Request,"Hi,

Please find attached Here's a summary of our discussion We're making progress on I'm concerned about the timeline The team has completed I hope this email finds you well",james.johnson@mail.com,2025-01-06 01:19:11,False
legitimate,Job Application,I've shared the document with the team We value your business Looking forward to your reply,emily.garcia@corp.co,2025-01-12 01:19:11,True
legitimate,Job Application,"Hi,

I've shared the document with the team Your feedback would be appreciated Here's a summary of our discussion Here are the details you requested We're making progress on We value your business",linda.thompson@icloud.com,2025-03-23 01:19:11,True
legitimate,Security Update,"Hi,

I'm writing to inform you Your account has been updated The deadline for this project is",patricia.thompson@aol.com,2025-01-15 01:19:11,True
legitimate,Company Event,Please review and approve I'm available to meet on I've reviewed the document Thank you for your time Let's connect this week to discuss I'm writing to inform you,charles.garcia@gmail.com,2025-02-22 01:19:11,False
legitimate,Feedback Request,"Hi,

Here's a summary of our discussion Let's connect this week to discuss I'm available to meet on We're making progress on As discussed in our meeting

Best regards,
Matthew Smith",matthew.smith@enterprise.net,2025-02-06 01:19:11,True
legitimate,Quarterly Review,"Hi,

Let me know if you have any questions We need your input on

Best regards,
James Jackson",james.jackson@enterprise.net,2025-03-16 01:19:11,False
spam,GET RICH,"Overseas investment opportunity Lose weight fast Wire transfer required Congratulations, you've been selected Best rates guaranteed Secret method revealed",lisa.davis@yahoo.com,2025-03-25 01:19:11,False
spam,Lottery Winner,"Click here to claim 100% satisfaction guarantee Meet singles in your area Million dollars inheritance This is not spam

Click here: http://bit.ly/2X3fake

To unsubscribe, reply with STOP",mary.martinez@yandex.com,2025-01-22 01:19:11,False
spam,CASH ADVANCE,"This is a one-time message Limited time offer Don't miss this exclusive opportunity

Click here: http://bit.ly/2X3fake

To unsubscribe, reply with STOP",linda.miller@mail.com,2025-01-30 01:19:11,True
legitimate,Schedule Change,Can we schedule a meeting to discuss I'm concerned about the timeline,daniel.hernandez@business.com,2025-02-05 01:19:11,True
spam,RE: Limited Time Offer,"This is a one-time message We found your email in our database Act now before it's too late To unsubscribe Overseas investment opportunity Easy loans Claim your prize now 100% satisfaction guarantee

Click here: http://bit.ly/2X3fake",jennifer.thompson@gmail.com,2025-01-14 01:19:11,False
legitimate,Calendar Invite,Just checking in about Your feedback would be appreciated I hope this email finds you well Thank you for your purchase I've reviewed the document Let's connect this week to discuss,jane.taylor@firm.io,2025-01-19 01:19:11,True
legitimate,Information Request,Here's a summary of our discussion Let's discuss this further,susan.thomas@company.org,2024-12-31 01:19:11,False
legitimate,Schedule Change,"Hi,

Looking forward to your reply Here are the details you requested",michael.jones@yandex.com,2025-01-23 01:19:11,False
legitimate,Question about Report,"Hi,

The team has completed I'm writing to inform you I hope this email finds you well As discussed in our meeting Your order has been shipped Here's a summary of our discussion",charles.jones@yandex.com,2025-02-07 01:19:11,False
legitimate,Training Session,Please find attached Thank you for your purchase Let's discuss this further Your account has been updated The team has completed,david.miller@hotmail.com,2025-02-23 01:19:11,False
spam,FAST CASH,"Claim your prize now Easy loans Wire transfer required Please respond ASAP Secret method revealed Limited time offer Meet singles in your area

Click here: http://bit.ly/2X3fake",charles.hernandez@company.org,2025-03-28 01:19:11,True
legitimate,Upcoming Vacation,"Hi,

Here's a summary of our discussion Here are the details you requested

Best regards,
Jennifer Martin",jennifer.martin@icloud.com,2025-02-28 01:19:11,True
spam,BEST RATES !!!,"Click here to claim Don't miss this exclusive opportunity Lose weight fast Congratulations, you've been selected Act now before it's too late We need your information Guaranteed approval

Click here: http://bit.ly/2X3fake",michael.white@protonmail.com,2025-01-24 01:19:11,True
legitimate,Question about Report,We value your business Your order has been shipped,john.thompson@business.com,2025-02-02 01:19:11,True
spam,Cash Advance,"This email is sent in compliance with To unsubscribe Don't miss this exclusive opportunity No credit check necessary

Click here: http://bit.ly/2X3fake",jennifer.martinez@outlook.com,2025-03-14 01:19:11,False
spam,Get Rich,Government grants We found your email in our database 100% satisfaction guarantee We need your information Click here to claim No credit check necessary Act now before it's too late,mary.moore@hotmail.com,2025-03-28 01:19:11,False
spam,Work from Home !!!,"We tried to contact you Confidential business proposal Click here to claim This is not spam

To unsubscribe, reply with STOP",david.brown@yandex.com,2025-01-30 01:19:11,False
spam,CASH ADVANCE,"No risk involved Guaranteed approval Secret method revealed Million dollars inheritance

To unsubscribe, reply with STOP",emily.smith@protonmail.com,2025-01-05 01:19:11,False
spam,Special Promotion,"Congratulations, you've been selected Act now before it's too late Government grants Overseas investment opportunity Best rates guaranteed Guaranteed approval Secret method revealed No risk involved

Click here: http://bit.ly/2X3fake",thomas.moore@icloud.com,2025-03-22 01:19:11,True
legitimate,Job Application,"Hi,

Thank you for your time Let's discuss this further Please update your information I wanted to follow up on Let's connect this week to discuss Looking forward to your reply",david.smith@firm.io,2025-01-15 01:19:11,True
legitimate,Security Update,"Hi,

Can we schedule a meeting to discuss Let me know if you have any questions I've shared the document with the team I've reviewed the document

Best regards,
Susan Thomas",susan.thomas@yahoo.com,2025-03-22 01:19:11,True
legitimate,Policy Change,This is a reminder about Here are the details you requested I'm writing to inform you The deadline for this project is Let's connect this week to discuss Please find attached,lisa.martin@corp.co,2025-02-09 01:19:11,True
legitimate,Upcoming Vacation,"Thank you for your purchase Your feedback would be appreciated I've shared the document with the team

Best regards,
Elizabeth Taylor",elizabeth.taylor@zoho.com,2025-03-04 01:19:11,True
legitimate,Team Availability,I've reviewed the document Just checking in about Your feedback would be appreciated,daniel.thompson@yahoo.com,2025-01-15 01:19:11,True
spam,RE: Business Opportunity,"Exclusive promotion for selected customers This is not spam Best rates guaranteed Act now before it's too late Please respond ASAP

Click here: http://bit.ly/2X3fake",patricia.anderson@enterprise.net,2025-03-18 01:19:11,False
legitimate,Customer Support,Looking forward to your reply The deadline for this project is I've reviewed the document,sarah.wilson@enterprise.net,2025-01-07 01:19:11,False
spam,DOUBLE YOUR INCOME,To unsubscribe This is not spam No risk involved Secret method revealed This is not a scam This is a one-time message Best rates guaranteed,richard.davis@enterprise.net,2025-01-04 01:19:11,False
spam,Consolidate Loans !!!,"Meet singles in your area No risk involved Miracle cure We tried to contact you Secret method revealed Please verify your account

Click here: http://bit.ly/2X3fake",linda.williams@yandex.com,2025-02-14 01:19:11,False
legitimate,New Employee Introduction,"Hi,

Let's discuss this further I wanted to follow up on We need your input on Please update your information

Best regards,
Matthew Martin",matthew.martin@enterprise.net,2025-01-01 01:19:11,True
legitimate,Schedule Change,"Hi,

We're making progress on Your feedback would be appreciated The team has completed

Best regards,
Linda Miller",linda.miller@aol.com,2025-03-25 01:19:11,True
legitimate,Schedule Change,"Hi,

Thank you for your purchase I've reviewed the document

Best regards,
Robert Jones",robert.jones@aol.com,2025-01-19 01:19:11,True
